,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
48128,0,0,1,0,0,0,0,1
22521,0,0,2,0,0,0,0,2
34648,0,0,5,0,0,0,0,5
298,0,0,0,0,0,0,0,8
40585,0,1,0,3,0,0,8,2
53964,0,0,3,0,0,0,0,3
23927,0,2,0,1,0,0,1,2
46862,0,0,1,0,0,0,0,1
26950,0,0,1,0,0,0,0,1
15606,0,0,1,0,0,0,0,1
3621,0,0,0,0,0,0,0,15
86860,0,0,0,0,0,0,0,0
56897,0,0,1,0,0,0,0,1
70976,0,0,1,0,0,0,0,1
22,0,0,1,0,0,0,0,18
31883,0,0,2,0,0,0,0,2
36773,0,0,1,0,0,0,0,1
4616,0,0,0,0,0,0,0,2
61015,0,0,1,0,0,0,0,1
46271,0,0,1,0,0,0,0,1
1329,0,0,1,0,0,0,0,1
19591,0,2,0,2,0,0,10,3
1214,0,0,2,0,0,0,0,2
82120,0,0,5,0,0,0,0,5
51154,0,0,1,0,0,0,0,1
37486,0,0,1,0,0,0,0,1
8806,0,0,0,0,0,0,0,0
41760,0,0,1,0,0,0,0,1
56321,0,0,1,0,0,0,0,1
47519,0,0,1,0,0,0,0,1
62589,0,0,1,0,0,0,0,1
57756,0,0,3,0,0,0,0,3
63981,0,0,0,0,0,0,0,0
3051,0,0,0,0,0,0,0,4
7970,0,0,1,0,0,0,0,1
63034,0,0,14,0,0,0,0,14
8891,0,0,0,0,0,0,0,0
54968,0,0,0,1,0,0,0,0
59661,0,0,3,0,0,0,0,3
7737,0,0,0,0,0,0,0,1
46987,0,0,5,0,0,0,0,5
48879,0,0,2,0,0,0,0,2
48682,0,0,1,0,0,0,0,1
71640,0,0,0,0,0,0,0,0
34737,0,0,1,0,0,0,0,1
74272,0,0,1,0,0,0,0,1
66863,0,0,0,1,0,0,1,2
26549,0,0,1,0,0,0,0,1
48760,0,0,1,0,0,0,0,1
7578,0,0,0,0,0,0,0,5
60380,0,0,1,0,0,0,0,1
57951,0,0,1,0,0,0,0,1
52482,0,0,1,0,0,0,0,1
39150,0,0,1,0,0,0,0,1
8261,0,1,0,1,0,0,1,1
13684,0,0,0,0,0,0,0,45
35746,0,0,3,0,0,0,0,3
50451,0,0,0,2,50,0,2,2
5924,0,0,0,0,0,0,0,3
54510,0,0,3,0,0,0,0,3
54065,0,0,1,0,0,0,0,1
64510,0,4,0,1,0,0,1,2
26116,0,0,0,1,0,0,3,3
49574,0,0,1,0,0,0,0,1
27565,0,0,2,0,0,0,0,2
42172,0,0,3,0,0,0,0,3
60261,0,0,1,0,0,0,0,1
54214,0,0,0,0,0,0,0,0
39821,0,0,2,0,0,0,0,2
55979,0,0,0,1,0,0,0,0
5693,0,0,0,0,0,0,0,2
31441,0,0,1,0,0,0,0,1
67354,0,0,4,0,0,0,0,4
33146,0,0,0,0,0,0,0,0
38954,0,0,1,0,0,0,0,1
63766,0,0,2,0,0,0,0,2
7196,0,0,1,0,0,0,0,1
5984,0,0,0,0,0,0,0,0
16431,0,0,1,0,0,0,0,1
2925,0,0,0,0,0,0,0,7
5140,0,0,0,0,0,0,0,4
86020,0,0,0,1,50,0,4,4
56127,0,0,0,0,0,0,0,0
9509,0,0,0,0,0,0,0,0
77784,0,0,1,0,0,0,0,1
51535,0,0,0,0,0,0,0,0
4686,0,0,1,0,0,0,0,1
7668,0,0,1,0,0,0,0,1
54922,0,0,1,0,0,0,0,1
36716,0,0,1,0,0,0,0,1
6611,0,0,0,0,0,0,0,10
36921,0,0,1,0,0,0,0,1
34485,0,0,0,0,0,1,1,0
36127,0,0,1,0,0,0,0,1
39324,0,0,2,0,0,0,0,2
55752,0,0,1,0,0,0,0,1
5243,0,0,1,0,0,0,0,1
17754,0,0,1,0,0,0,0,1
1116,0,0,0,0,0,0,0,2
67486,0,0,1,0,0,0,0,1
3806,0,0,0,0,0,0,0,17
1008,0,0,0,0,0,0,0,0
63331,0,0,1,0,0,0,0,1
66455,0,0,0,0,0,0,0,0
61687,0,1,0,2,0,0,1,5
66217,0,0,1,0,0,0,0,1
5106,0,0,0,0,0,0,0,6
54016,0,0,0,1,0,0,0,0
47962,0,0,0,0,0,0,0,0
31575,0,0,1,0,0,0,0,1
40302,0,0,3,0,0,0,0,3
5367,0,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0,0
6628,0,0,1,0,0,0,0,1
49114,0,0,1,0,0,0,0,1
82467,0,0,0,1,0,0,0,0
70363,0,0,1,0,0,0,0,1
6467,0,0,2,0,0,0,0,2
81672,0,0,6,0,0,0,0,6
15882,0,0,8,0,0,0,0,8
50315,0,0,0,0,0,0,0,0
82967,0,0,1,0,0,0,0,1
44006,0,0,1,0,0,0,0,1
67375,0,0,1,0,0,0,0,1
36545,0,0,0,0,0,2,2,0
8702,0,0,0,0,0,0,0,0
21028,0,0,1,0,0,0,0,1
2553,0,0,0,0,0,0,0,6
65969,0,0,0,1,0,2,5,0
60119,0,7,0,1,0,0,3,6
19325,0,0,1,0,0,0,0,1
61769,0,0,1,0,0,0,0,1
82206,0,0,1,0,0,0,0,1
4765,0,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0,5
4176,0,0,1,0,0,0,0,1
20632,0,0,2,0,0,0,0,2
41789,0,0,0,1,50,0,2,2
30895,0,0,1,0,0,0,0,1
58504,0,0,1,0,0,0,0,1
81248,0,0,1,0,0,0,0,1
23513,0,0,1,0,0,0,0,1
1252,0,0,0,0,0,0,0,5
45413,0,0,0,0,0,0,0,22
87165,0,0,0,0,0,0,0,0
1821,0,0,1,0,0,0,0,1
45133,0,0,3,0,0,0,0,3
70405,0,0,1,0,0,0,0,1
24413,0,0,1,0,0,0,0,1
50547,0,0,1,0,0,0,0,1
1605,0,0,0,0,0,0,0,0
68070,0,0,1,0,0,0,0,1
28420,0,0,0,0,0,0,0,0
47152,0,3,0,3,0,0,53,5
7607,0,0,0,0,0,0,0,11
12984,0,0,0,1,0,0,0,0
68083,0,0,1,0,0,0,0,1
3334,0,0,0,0,0,0,0,20
37430,0,0,2,0,0,0,0,2
58228,0,0,1,0,0,0,0,1
1783,0,0,0,0,0,0,0,0
24657,0,0,2,0,0,0,0,2
55096,0,0,0,1,0,0,0,0
18599,0,0,1,0,0,0,0,1
42915,0,0,1,0,0,0,0,1
36714,0,0,1,0,0,0,0,1
2608,0,0,0,0,0,0,0,2
9413,0,0,0,0,0,0,0,0
26709,0,0,0,1,58,0,4,8
42405,0,0,1,0,0,0,0,1
50261,0,0,1,0,0,0,0,1
5242,0,0,1,0,0,0,0,1
22828,0,0,1,0,0,0,0,1
35620,0,0,0,0,0,0,0,0
13661,0,0,1,0,0,0,0,1
63733,0,0,1,0,0,0,0,1
6082,0,0,0,0,0,0,0,1
42025,0,0,1,0,0,0,0,1
46780,0,0,1,0,0,0,0,1
71623,0,0,0,0,0,0,0,0
69033,0,0,1,0,0,0,0,1
53050,0,0,3,0,0,0,0,3
39465,0,0,2,0,0,0,0,2
6875,0,0,0,0,0,0,0,0
53994,0,0,1,0,0,0,0,1
2313,0,0,0,0,0,0,0,0
44300,0,1,0,1,0,0,1,1
5380,0,0,0,2,0,0,0,0
35778,0,0,1,0,0,0,0,1
45672,0,4,0,1,50,0,2,2
29477,0,0,2,0,0,0,0,2
15059,0,0,2,0,0,0,0,2
2852,0,0,1,0,0,0,0,1
61934,0,0,1,0,0,0,0,1
14338,0,0,1,0,0,0,0,1
53614,0,0,1,0,0,0,0,1
64937,0,0,1,0,0,0,0,1
62032,0,0,1,0,0,0,0,1
120,0,0,0,0,0,0,0,17
46921,0,0,1,0,0,0,0,1
39258,0,0,0,0,0,3,1,0
33512,0,0,1,0,0,0,0,1
69706,0,2,0,1,0,0,1,1
12919,0,0,0,2,0,0,5,1
60168,0,0,1,0,0,0,0,1
76484,0,0,2,0,0,0,0,2
83618,0,0,1,0,0,0,0,1
10530,0,0,1,0,0,0,0,1
36491,0,0,1,0,0,0,0,1
18423,0,0,3,0,0,0,0,3
39961,0,0,1,0,0,0,0,1
7241,0,0,0,0,0,0,0,0
6532,0,0,1,0,0,0,0,1
1858,0,0,0,0,0,0,0,0
7831,0,0,1,0,0,0,0,1
22850,0,0,1,0,0,0,0,1
39907,0,0,0,1,41,2,4,7
17773,0,0,3,0,0,0,0,3
9227,0,0,1,0,0,0,0,1
19706,0,0,5,0,0,0,0,5
3963,0,0,0,0,0,0,0,4
28940,0,0,1,0,0,0,0,1
23158,0,0,0,0,0,0,0,0
70179,0,0,0,0,0,0,0,30
48888,0,0,2,0,0,0,0,2
42363,0,0,1,0,0,0,0,1
40599,0,0,1,0,0,0,0,1
63252,0,0,1,0,0,0,0,1
72836,0,0,1,0,0,0,0,1
16325,0,0,1,0,0,0,0,1
27706,0,0,1,0,0,0,0,1
42199,0,0,1,0,0,0,0,1
59471,0,0,0,0,0,0,0,0
85881,0,11,0,1,50,0,2,11
68830,0,0,2,0,0,0,0,2
73458,0,0,1,0,0,0,0,1
14165,0,0,1,0,0,0,0,1
28213,0,0,7,0,0,0,0,7
58816,0,0,1,0,0,0,0,1
3932,0,0,0,0,0,0,0,4
61661,0,0,1,0,0,0,0,1
26701,0,0,1,0,0,0,0,1
247,0,0,0,0,0,0,0,4
39175,0,0,0,0,0,0,0,0
9036,0,0,1,0,0,0,0,1
8349,0,0,0,0,0,0,0,0
6134,0,0,0,0,0,0,0,12
31090,0,0,0,0,0,0,0,0
51669,0,0,1,0,0,0,0,1
17995,0,0,1,0,0,0,0,1
272,0,0,0,0,0,0,0,12
57703,0,0,3,0,0,0,0,3
42439,0,0,1,0,0,0,0,1
56905,0,0,0,0,0,0,0,0
17441,0,0,1,0,0,0,0,1
79979,0,0,1,0,0,0,0,1
80171,0,0,1,0,0,0,0,1
11292,0,0,0,2,0,0,3,1
4500,0,0,1,0,0,0,0,1
36398,0,0,1,0,0,0,0,1
85461,0,0,1,0,0,0,0,1
7379,0,0,1,0,0,0,0,1
9358,0,2,0,1,27,0,11,22
17661,0,0,1,0,0,0,0,1
22762,0,0,1,0,0,0,0,1
78684,0,0,1,0,0,0,0,1
14943,0,0,1,0,0,0,0,1
39696,0,0,1,0,0,0,0,1
45765,0,0,1,0,0,0,0,1
2502,0,0,0,1,0,0,0,0
56871,0,0,1,0,0,0,0,1
905,0,0,0,0,0,0,0,2
664,0,0,0,0,0,0,0,18
6119,0,0,0,0,0,0,0,18
5757,0,0,0,0,0,0,0,37
33766,0,0,0,0,0,0,0,0
10279,0,0,3,0,0,0,0,3
59247,0,0,1,0,0,0,0,1
43427,0,0,1,0,0,0,0,1
12491,0,0,1,0,0,0,0,1
11643,0,0,1,0,0,0,0,1
61656,0,0,1,0,0,0,0,1
43528,0,0,1,0,0,0,0,1
3724,0,0,1,0,0,0,0,1
56538,0,0,1,0,0,0,0,1
9229,0,0,0,0,0,0,0,0
58810,0,0,1,0,0,0,0,1
3108,0,1,0,0,0,5,1,0
22637,0,0,3,0,0,0,0,3
19445,0,3,0,1,25,0,4,7
26164,0,2,0,1,55,0,12,14
3584,0,0,0,0,0,0,0,0
57071,0,0,0,0,0,0,0,0
24791,0,0,1,0,0,0,0,1
624,0,0,0,0,0,0,0,9
51867,0,0,7,0,0,0,0,7
5444,0,0,0,0,0,0,0,18
69143,0,0,1,0,0,0,0,1
31325,0,0,2,0,0,0,0,2
7105,0,0,0,0,0,0,0,0
44319,0,0,0,1,0,0,2,2
53395,0,0,2,0,0,0,0,2
13894,0,1,0,2,0,0,1,3
5077,0,0,0,3,0,1,19,7
663,0,0,0,0,0,0,0,7
4320,0,0,0,0,0,0,0,6
5337,0,0,3,0,0,0,0,3
432,0,0,0,0,0,0,0,5
35348,0,0,0,0,0,3,1,0
33975,0,0,1,0,0,0,0,1
68279,0,0,1,0,0,0,0,1
61004,0,0,1,0,0,0,0,1
36775,0,0,0,0,0,1,1,0
25475,0,2,0,1,0,0,1,1
82608,0,0,0,1,0,0,0,0
77320,0,0,1,0,0,0,0,1
10960,0,0,1,0,0,0,0,1
87178,0,0,0,0,0,0,0,0
5943,0,0,0,0,0,0,0,4
8434,0,0,0,0,0,0,0,2
5870,0,0,1,0,0,0,0,1
37628,0,0,1,0,0,0,0,1
13687,0,0,0,0,0,0,0,0
35329,0,0,1,0,0,0,0,1
72054,0,0,0,0,0,0,0,0
51107,0,0,7,0,0,0,0,7
22716,0,0,0,0,0,0,0,0
56996,0,0,0,0,0,0,0,0
54861,0,0,0,0,0,0,0,0
33664,0,0,3,0,0,0,0,3
53080,0,0,1,0,0,0,0,1
67264,0,0,0,0,0,0,0,0
64872,0,0,1,0,0,0,0,1
32097,0,0,1,0,0,0,0,1
73673,0,0,4,0,0,0,0,4
45211,0,0,1,0,0,0,0,1
3808,0,0,0,0,0,0,0,6
8738,0,0,0,0,0,0,0,0
46789,0,0,2,0,0,0,0,2
29257,0,0,1,0,0,0,0,1
20373,0,0,1,0,0,0,0,1
41917,0,3,0,5,50,0,15,3
74898,0,0,3,0,0,0,0,3
83804,0,0,1,0,0,0,0,1
4791,0,0,0,0,0,0,0,3
26755,0,0,1,0,0,0,0,1
49433,0,0,1,0,0,0,0,1
6865,0,0,0,0,0,0,0,2
80927,0,0,1,0,0,0,0,1
5922,0,0,0,0,0,0,0,1
58877,0,0,2,0,0,0,0,2
30144,0,0,1,0,0,0,0,1
2517,0,0,0,0,0,0,0,3
37483,0,3,0,1,0,0,1,1
17276,0,1,0,1,0,0,2,12
51372,0,0,1,0,0,0,0,1
23814,0,2,0,1,0,0,1,2
14764,0,0,1,0,0,0,0,1
70614,0,0,0,3,0,0,53,2
46706,0,0,2,0,0,0,0,2
6646,0,0,0,0,0,0,0,0
34633,0,0,1,0,0,0,0,1
3754,0,0,0,0,0,0,0,5
5659,0,0,0,0,0,0,0,0
49698,0,0,1,0,0,0,0,1
41795,0,0,2,0,0,0,0,2
46488,0,0,0,2,0,0,1,1
18945,0,0,0,0,0,0,0,56
63408,0,0,1,0,0,0,0,1
12562,0,0,2,0,0,0,0,2
50705,0,0,1,0,0,0,0,1
21194,0,0,1,0,0,0,0,1
84349,0,0,1,0,0,0,0,1
63956,0,2,0,2,0,0,1,2
14887,0,0,1,0,0,0,0,1
26016,0,0,0,0,0,0,0,0
8361,0,0,1,0,0,0,0,1
18534,0,0,1,0,0,0,0,1
16028,0,0,1,0,0,0,0,1
7554,0,0,1,0,0,0,0,1
17444,0,0,1,0,0,0,0,1
1957,0,0,0,1,33,0,3,4
2724,0,0,0,0,0,0,0,6
5389,0,0,1,0,0,0,0,1
3913,0,0,0,0,0,0,0,4
1816,0,0,1,0,0,0,0,1
9943,0,0,0,0,0,0,0,0
7479,0,0,0,0,0,0,0,4
7876,0,0,0,0,0,0,0,0
36019,0,0,1,0,0,0,0,1
26025,0,0,1,0,0,0,0,1
84640,0,0,0,2,0,0,22,8
79622,0,0,1,0,0,0,0,1
35868,0,0,1,0,0,0,0,1
40347,0,0,1,0,0,0,0,1
64739,0,0,1,0,0,0,0,1
38612,0,0,1,0,0,0,0,1
66092,0,0,1,0,0,0,0,1
75860,0,0,1,0,0,0,0,1
1575,0,0,0,2,0,0,0,0
79387,0,0,1,0,0,0,0,1
22378,0,0,8,0,0,0,0,8
20312,0,0,0,0,0,0,0,0
53375,0,1,0,2,0,0,5,1
84841,0,0,1,0,0,0,0,1
56255,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,7
58111,0,0,2,0,0,0,0,2
45653,0,0,1,0,0,0,0,1
18845,0,0,7,0,0,0,0,7
45609,0,0,1,0,0,0,0,1
52391,0,0,2,0,0,0,0,2
23550,0,0,1,0,0,0,0,1
5099,0,0,0,0,0,0,0,0
24984,0,0,1,0,0,0,0,1
72494,0,0,1,0,0,0,0,1
84567,0,0,0,0,0,0,0,0
64660,0,0,1,0,0,0,0,1
61422,0,0,1,0,0,0,0,1
17092,0,0,1,0,0,0,0,1
29373,0,0,1,0,0,0,0,1
74260,0,0,2,0,0,0,0,2
15830,0,0,1,0,0,0,0,1
47710,0,0,1,0,0,0,0,1
22682,0,0,1,0,0,0,0,1
71821,0,0,0,0,0,0,0,0
26882,0,2,0,0,0,3,1,0
5935,0,0,0,0,0,0,0,12
35657,0,0,1,0,0,0,0,1
60836,0,0,1,0,0,0,0,1
83542,0,0,1,0,0,0,0,1
37115,0,0,0,2,0,0,3,1
46846,0,6,0,2,0,4,5,2
38597,0,0,1,0,0,0,0,1
18613,0,0,3,0,0,0,0,3
70599,0,0,1,0,0,0,0,1
9339,0,0,0,0,0,0,0,0
76011,0,0,1,0,0,0,0,1
67600,0,0,6,0,0,0,0,6
30030,0,0,1,0,0,0,0,1
2834,0,0,0,0,0,0,0,3
12436,0,0,2,0,0,0,0,2
2253,0,0,1,0,0,0,0,1
63701,0,0,1,0,0,0,0,1
11161,0,0,1,0,0,0,0,1
53320,0,0,1,0,0,0,0,1
56827,0,0,2,0,0,0,0,2
75513,0,0,1,0,0,0,0,1
20732,0,0,1,0,0,0,0,1
49116,0,0,1,0,0,0,0,1
56112,0,0,1,0,0,0,0,1
3349,0,0,0,0,0,0,0,4
64702,0,0,1,0,0,0,0,1
21392,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0
1918,0,0,0,0,0,0,0,34
16765,0,0,1,0,0,0,0,1
8293,0,0,0,0,0,0,0,0
31238,0,0,0,0,0,0,0,0
40985,0,0,1,0,0,0,0,1
45925,0,0,2,0,0,0,0,2
76010,0,0,0,1,0,0,1,1
21390,0,0,0,0,0,0,0,0
8261,0,0,0,0,0,0,0,0
63336,0,0,2,0,0,0,0,2
65739,0,0,1,0,0,0,0,1
34734,0,0,1,0,0,0,0,1
55570,0,0,0,1,0,0,0,0
53276,0,0,1,0,0,0,0,1
4165,0,8,0,1,33,0,3,3
36554,0,0,3,0,0,0,0,3
9058,0,0,0,0,0,0,0,0
85312,0,0,1,0,0,0,0,1
62135,0,0,0,0,0,0,0,0
34239,0,1,0,0,0,6,5,0
24187,0,9,0,1,0,0,4,23
73660,0,0,5,0,0,0,0,5
71779,0,0,1,0,0,0,0,1
16977,0,0,1,0,0,0,0,1
42402,0,0,1,0,0,0,0,1
63722,0,0,22,0,0,0,0,22
51873,0,0,1,0,0,0,0,1
59571,0,3,0,1,0,1,7,0
60728,0,0,1,0,0,0,0,1
4956,0,0,0,0,0,0,0,1
53085,0,0,0,1,0,0,0,0
47924,0,0,1,0,0,0,0,1
16712,0,0,1,0,0,0,0,1
51105,0,0,2,0,0,0,0,2
69206,0,0,1,0,0,0,0,1
26619,0,0,1,0,0,0,0,1
3517,0,0,0,0,0,0,0,5
58115,0,0,0,1,0,0,0,0
36360,0,0,0,0,0,0,0,12
52285,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,3
38961,0,0,1,0,0,0,0,1
29437,0,1,0,1,0,1,3,5
37911,0,0,1,0,0,0,0,1
28322,0,0,1,0,0,0,0,1
60119,0,1,0,2,0,0,1,3
52037,0,0,1,0,0,0,0,1
34935,0,0,0,0,0,0,0,0
71478,0,0,0,0,0,0,0,0
30394,0,0,0,0,0,0,0,0
46090,0,0,0,0,0,1,2,0
26744,0,0,1,0,0,0,0,1
48796,0,6,0,1,0,0,2,4
1275,0,0,0,0,0,0,0,4
44488,0,0,1,0,0,0,0,1
41380,0,0,1,0,0,0,0,1
18009,0,6,0,1,0,0,1,2
59115,0,0,0,0,0,0,0,0
10449,0,0,2,0,0,0,0,2
26840,0,0,1,0,0,0,0,1
62493,0,0,0,2,0,0,1,2
4425,0,0,0,0,0,0,0,5
65377,0,0,1,0,0,0,0,1
43806,0,0,0,1,50,0,2,2
330,0,0,0,0,0,0,0,3
57160,0,0,1,0,0,0,0,1
58152,0,0,1,0,0,0,0,1
10470,0,0,1,0,0,0,0,1
13821,0,6,0,1,0,0,1,4
747,0,0,0,0,0,0,0,1
4549,0,0,1,0,0,0,0,1
2010,0,0,0,0,0,0,0,2
10278,0,0,4,0,0,0,0,4
18352,0,0,3,0,0,0,0,3
66875,0,0,0,0,0,0,0,0
22275,0,0,1,0,0,0,0,1
36010,0,1,0,1,0,0,1,2
57670,0,0,0,0,0,0,0,0
51955,0,0,0,0,0,0,0,0
34176,0,0,2,0,0,0,0,2
23748,0,0,0,1,12,0,4,7
54272,0,0,0,0,0,0,0,0
38661,0,0,1,0,0,0,0,1
3293,0,0,0,0,0,0,0,2
44130,0,0,4,0,0,0,0,4
11600,0,0,0,1,0,0,0,0
47830,0,0,1,0,0,0,0,1
7403,0,0,0,0,0,0,0,2
39098,0,0,1,0,0,0,0,1
49674,0,0,1,0,0,0,0,1
31973,0,0,0,0,0,0,0,16
8578,0,0,2,0,0,0,0,2
4903,0,0,0,0,0,0,0,6
9644,0,0,0,0,0,0,0,0
8961,0,0,0,0,0,0,0,0
23510,0,0,0,1,1,0,53,53
16882,0,0,0,0,0,0,0,0
64965,0,0,5,0,0,0,0,5
14126,0,0,2,0,0,0,0,2
8587,0,0,2,0,0,0,0,2
43640,0,0,1,0,0,0,0,1
40321,0,0,1,0,0,0,0,1
29610,0,0,1,0,0,0,0,1
21986,0,0,3,0,0,0,0,3
10734,0,0,3,0,0,0,0,3
26567,0,0,1,0,0,0,0,1
51430,0,0,1,0,0,0,0,1
37056,0,0,1,0,0,0,0,1
71960,0,0,1,0,0,0,0,1
55290,0,0,1,0,0,0,0,1
42222,0,0,1,0,0,0,0,1
8048,0,0,0,0,0,0,0,31
3080,0,0,0,0,0,0,0,1
47002,0,0,2,0,0,0,0,2
39017,0,0,3,0,0,0,0,3
35039,0,0,0,1,0,0,1,1
66929,0,0,0,0,0,0,0,0
1181,0,0,6,0,0,0,0,6
54924,0,0,1,0,0,0,0,1
36110,0,0,2,0,0,0,0,2
41990,0,0,1,0,0,0,0,1
18024,0,0,1,0,0,0,0,1
9678,0,0,0,0,0,0,0,0
4209,0,0,1,0,0,0,0,1
19596,0,1,0,2,0,0,8,1
42023,0,0,1,0,0,0,0,1
21205,0,0,1,0,0,0,0,1
42160,0,0,1,0,0,0,0,1
2415,0,0,1,0,0,0,0,1
16512,0,0,1,0,0,0,0,1
78641,0,0,2,0,0,0,0,2
60707,0,0,1,0,0,0,0,1
37675,0,0,1,0,0,0,0,1
28242,0,0,1,0,0,0,0,1
72171,0,0,1,0,0,0,0,1
66223,0,0,0,0,0,0,0,0
15042,0,0,0,0,0,1,4,0
46491,0,0,1,0,0,0,0,1
40693,0,0,1,0,0,0,0,1
86835,0,0,0,0,0,0,0,0
4220,0,0,0,0,0,0,0,2
45841,0,0,2,0,0,0,0,2
77274,0,0,0,2,0,0,2,0
43030,0,0,4,0,0,0,0,4
860,0,0,0,0,0,0,0,20
77522,0,0,1,0,0,0,0,1
2831,0,0,0,0,0,0,0,6
39167,0,0,1,0,0,0,0,1
62443,0,0,0,0,0,0,0,0
20810,0,0,4,0,0,0,0,4
28546,0,0,1,0,0,0,0,1
19348,0,0,3,0,0,0,0,3
62376,0,0,1,0,0,0,0,1
45935,0,0,1,0,0,0,0,1
25939,0,2,0,1,0,0,1,2
51865,0,0,1,0,0,0,0,1
57842,0,0,1,0,0,0,0,1
22457,0,0,1,0,0,0,0,1
1756,0,0,0,0,0,0,0,1
86871,0,0,0,0,0,0,0,0
34261,0,0,1,0,0,0,0,1
64820,0,0,1,0,0,0,0,1
58818,0,0,0,0,0,0,0,0
23659,0,0,1,0,0,0,0,1
4266,0,0,1,0,0,0,0,1
418,0,0,0,0,0,0,0,5
6630,0,0,0,0,0,0,0,15
16618,0,0,1,0,0,0,0,1
22946,0,0,1,0,0,0,0,1
51180,0,0,0,0,0,0,0,5
8701,0,0,0,0,0,0,0,18
17209,0,0,0,0,0,0,0,6
3155,0,0,0,0,0,0,0,3
2371,0,0,0,0,0,0,0,4
86927,0,0,0,0,0,0,0,0
1802,0,0,0,0,0,0,0,14
9078,0,0,0,0,0,0,0,0
1452,0,0,0,0,0,0,0,0
8529,0,0,0,0,0,0,0,27
15468,0,0,3,0,0,0,0,3
23340,0,0,1,0,0,0,0,1
48073,0,0,1,0,0,0,0,1
9165,0,0,0,0,0,0,0,0
57851,0,0,0,0,0,7,4,0
66038,0,0,7,0,0,0,0,7
21589,0,0,3,0,0,0,0,3
41952,0,0,0,0,0,0,0,0
34431,0,0,1,0,0,0,0,1
21309,0,2,0,1,0,0,1,6
14892,0,0,1,0,0,0,0,1
48183,0,0,2,0,0,0,0,2
60445,0,0,1,0,0,0,0,1
38956,0,0,0,1,0,0,1,1
6787,0,0,1,0,0,0,0,1
40461,0,0,1,0,0,0,0,1
20434,0,0,2,0,0,0,0,2
23192,0,0,1,0,0,0,0,1
34948,0,1,0,2,25,0,2,3
20809,0,0,1,0,0,0,0,1
3954,0,0,1,0,0,0,0,1
3785,0,0,1,0,0,0,0,1
55684,0,0,1,0,0,0,0,1
5460,0,0,1,0,0,0,0,1
9650,0,0,0,0,0,0,0,0
65739,0,0,1,0,0,0,0,1
1551,0,0,0,0,0,0,0,3
33027,0,0,2,0,0,0,0,2
27306,0,0,1,0,0,0,0,1
14772,0,0,0,0,0,0,0,0
30362,0,0,1,0,0,0,0,1
14356,0,0,1,0,0,0,0,1
45986,0,2,0,2,58,0,4,6
32534,0,0,1,0,0,0,0,1
35468,0,0,0,1,0,0,0,0
40455,0,0,1,0,0,0,0,1
54765,0,0,1,0,0,0,0,1
29180,0,0,1,0,0,0,0,1
35860,0,0,1,0,0,0,0,1
46166,0,0,0,0,0,0,0,0
69446,0,0,2,0,0,0,0,2
35285,0,0,1,0,0,0,0,1
13334,0,0,1,0,0,0,0,1
4866,0,0,0,0,0,0,0,45
45640,0,0,1,0,0,0,0,1
58054,0,0,2,0,0,0,0,2
1448,0,0,0,0,0,0,0,5
41231,0,0,1,0,0,0,0,1
9142,0,0,0,0,0,0,0,0
59961,0,0,1,0,0,0,0,1
2530,0,0,1,0,0,0,0,1
83879,0,0,0,0,0,0,0,0
32951,0,0,1,0,0,0,0,1
11253,0,0,1,0,0,0,0,1
2673,0,0,1,0,0,0,0,1
1752,0,0,1,0,0,0,0,1
67574,0,0,5,0,0,0,0,5
57176,0,0,2,0,0,0,0,2
38996,0,0,2,0,0,0,0,3
39906,0,0,1,0,0,0,0,1
79739,0,0,1,0,0,0,0,1
55652,0,0,6,0,0,0,0,6
66916,0,0,2,0,0,0,0,2
56066,0,0,0,0,0,0,0,0
66158,0,0,2,0,0,0,0,2
44713,0,0,1,0,0,0,0,1
49621,0,0,0,0,0,0,0,4
8769,0,1,0,1,0,0,1,1
14852,0,0,2,0,0,0,0,2
60822,0,0,1,0,0,0,0,1
13482,0,0,1,0,0,0,0,1
72152,0,0,0,0,0,0,0,0
50007,0,0,0,0,0,0,0,0
24623,0,0,2,0,0,0,0,2
66884,0,5,0,1,33,0,3,5
66203,0,0,3,0,0,0,0,3
49033,0,0,1,0,0,0,0,1
11479,0,0,1,0,0,0,0,1
2002,0,0,0,0,0,0,0,9
6696,0,0,0,0,0,0,0,2
61078,0,0,1,0,0,0,0,1
30334,0,0,1,0,0,0,0,1
7156,0,0,0,0,0,0,0,7
1579,0,0,0,0,0,0,0,36
77033,0,38,0,1,0,0,1,1
31594,0,0,1,0,0,0,0,1
69921,0,0,1,0,0,0,0,1
1672,0,1,0,0,0,1,9,0
60301,0,1,0,1,0,0,2,2
25855,0,0,10,0,0,0,0,10
33711,0,0,1,0,0,0,0,1
64257,0,0,1,0,0,0,0,1
4371,0,0,0,0,0,0,0,1
61035,0,0,1,0,0,0,0,1
38170,0,0,0,0,0,0,0,23
32782,0,0,0,0,0,0,0,28
943,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,9
69018,0,0,0,2,0,0,7,0
63124,0,1,0,2,0,0,1,2
52351,0,0,2,0,0,0,0,2
46564,0,3,0,3,0,0,7,4
